Wall time,Step,Value
1731901082.4237683,173,0.07000000029802322
1731901115.352791,245,0.05000000074505806
1731901122.123685,260,0.05999999865889549
1731901210.6087945,466,0.09000000357627869
1731901230.4615383,511,0.07999999821186066
1731901251.9082851,557,0.07000000029802322
1731901298.3014472,659,0.07999999821186066
1731901363.0385735,805,0.07000000029802322
1731901502.2132547,1027,0.029999999329447746
1731901551.215098,1133,0.05999999865889549
1731901573.6073895,1185,0.07000000029802322
1731901613.8504677,1272,0.029999999329447746
1731901673.9552975,1418,0.029999999329447746
1731901690.7730248,1459,0.05999999865889549
1731901706.0008008,1495,0.05000000074505806
1731901712.9394026,1511,0.03999999910593033
1731901729.7906878,1549,0.05999999865889549
1731901736.5186348,1566,0.05999999865889549
1731901888.3495383,1941,0.09000000357627869
1731901896.3668988,1961,0.07999999821186066
1731902160.5881517,2504,0.05999999865889549
1731902190.4057648,2578,0.07999999821186066
1731902235.87471,2694,0.07000000029802322
1731902242.0170496,2709,0.10000000149011612
1731902246.244471,2718,0.10000000149011612
1731902426.0286894,3084,0.07000000029802322
1731902490.2501175,3242,0.10000000149011612
1731902500.3457553,3266,0.10000000149011612
1731902628.4358969,3567,0.09000000357627869
1731902641.8352344,3601,0.07000000029802322
1731902664.800226,3655,0.09000000357627869
1731902670.1076634,3669,0.07999999821186066
1731902776.0806217,3916,0.05999999865889549
1731902854.4285166,4024,0.029999999329447746
1731902889.1216207,4110,0.05000000074505806
1731902893.8486547,4122,0.05000000074505806
1731902919.8258865,4182,0.10000000149011612
1731902939.2682042,4228,0.09000000357627869
1731902982.2367256,4329,0.07999999821186066
1731903080.0160348,4565,0.07999999821186066
1731903192.1589842,4833,0.05999999865889549
1731903370.9744473,5091,0.10000000149011612
1731903391.2420125,5137,0.07000000029802322
1731903415.004405,5188,0.10999999940395355
1731903420.4476638,5201,0.10999999940395355
1731903447.9985118,5263,0.12999999523162842
1731903462.7093813,5296,0.10000000149011612
1731903491.9019737,5363,0.15000000596046448
1731903530.5907462,5455,0.15000000596046448
1731903627.01631,5668,0.07000000029802322
1731903701.3359509,5833,0.15000000596046448
1731903717.1940527,5867,0.14000000059604645
1731903722.655984,5880,0.10000000149011612
1731903767.5668726,5982,0.11999999731779099
1731903805.4832535,5998,0.12999999523162842
1731903831.8173487,6054,0.14000000059604645
1731903867.6610918,6139,0.05000000074505806
1731903908.036496,6226,0.11999999731779099
1731903930.5274105,6280,0.11999999731779099
1731903954.896501,6335,0.10999999940395355
1731903970.5099661,6370,0.12999999523162842
1731904055.6511168,6570,0.12999999523162842
1731904124.2083364,6731,0.12999999523162842
1731904133.7719316,6751,0.10000000149011612
1731904178.3095145,6851,0.07000000029802322
1731904207.5859766,6920,0.05999999865889549
1731904267.7343984,6992,0.10999999940395355
1731904296.5115893,7055,0.20000000298023224
1731904381.9708407,7254,0.07000000029802322
1731904468.0455875,7437,0.11999999731779099
1731904481.2326822,7465,0.12999999523162842
1731904562.3779433,7645,0.14000000059604645
1731904601.8289902,7731,0.10999999940395355
1731904744.0922096,7987,0.17000000178813934
1731904802.5199535,8123,0.10000000149011612
1731904873.0811226,8292,0.17000000178813934
1731904981.5679207,8549,0.07999999821186066
1731904983.775384,8555,0.07999999821186066
1731905008.8999443,8619,0.10000000149011612
1731905025.5586877,8660,0.10999999940395355
1731905039.5382657,8695,0.09000000357627869
1731905051.0767076,8725,0.10000000149011612
1731905063.2214694,8753,0.09000000357627869
1731905073.696573,8777,0.10000000149011612
1731905074.4417806,8779,0.10000000149011612
1731905117.142002,8878,0.11999999731779099
1731905223.8288112,9059,0.07000000029802322
1731905266.284677,9153,0.1599999964237213
1731905312.8294716,9253,0.11999999731779099
1731905331.9043005,9292,0.14000000059604645
1731905349.7116625,9328,0.14000000059604645
1731905364.47419,9360,0.12999999523162842
1731905451.201719,9548,0.15000000596046448
1731905528.3882475,9713,0.03999999910593033
1731905546.616517,9754,0.10999999940395355
1731905584.068894,9838,0.15000000596046448
