Wall time,Step,Value
1732340803.613716,173,0.07000000029802322
1732340838.5848465,245,0.12999999523162842
1732340846.049303,260,0.15000000596046448
1732340952.0186706,466,0.05999999865889549
1732340976.0250072,511,0.03999999910593033
1732340999.6643336,557,0.07999999821186066
1732341052.2039027,659,0.07000000029802322
1732341128.6554651,805,0.05000000074505806
1732341265.3281224,1027,0.07999999821186066
1732341317.4470873,1133,0.029999999329447746
1732341345.4849207,1185,0.029999999329447746
1732341391.5380597,1272,0.029999999329447746
1732341466.4866772,1418,0.07000000029802322
1732341488.476229,1459,0.09000000357627869
1732341508.9017024,1495,0.09000000357627869
1732341516.5280056,1511,0.07000000029802322
1732341536.2482762,1549,0.05999999865889549
1732341545.3854027,1566,0.05000000074505806
1732341742.3608518,1941,0.10000000149011612
1732341754.4688265,1961,0.07999999821186066
1732342062.5881667,2504,0.07000000029802322
1732342094.8552182,2578,0.12999999523162842
1732342145.5003574,2694,0.10000000149011612
1732342152.0281777,2709,0.10000000149011612
1732342156.0695264,2718,0.07999999821186066
1732342350.6518476,3084,0.10000000149011612
1732342419.6354015,3242,0.10999999940395355
1732342429.2613404,3266,0.10999999940395355
1732342559.26705,3567,0.10999999940395355
1732342573.9365895,3601,0.10000000149011612
1732342595.5096154,3655,0.05999999865889549
1732342602.0305738,3669,0.03999999910593033
1732342705.0856643,3916,0.12999999523162842
1732342791.931358,4024,0.07999999821186066
1732342829.1920857,4110,0.11999999731779099
1732342834.4760864,4122,0.12999999523162842
1732342859.4975421,4182,0.11999999731779099
1732342878.1087265,4228,0.10999999940395355
1732342918.6477578,4329,0.10999999940395355
1732343020.2823095,4565,0.05999999865889549
1732343135.6846926,4833,0.07999999821186066
1732343278.8434877,5091,0.07000000029802322
1732343298.4625163,5137,0.07000000029802322
1732343320.302487,5188,0.09000000357627869
1732343325.242145,5201,0.10000000149011612
1732343350.7214365,5263,0.15000000596046448
1732343365.1593826,5296,0.11999999731779099
1732343395.948543,5363,0.07000000029802322
1732343434.906265,5455,0.07999999821186066
1732343531.2892096,5668,0.07999999821186066
1732343603.3416371,5833,0.09000000357627869
1732343618.843921,5867,0.09000000357627869
1732343624.010181,5880,0.07000000029802322
1732343670.8771894,5982,0.10000000149011612
1732343703.4894772,5998,0.10000000149011612
1732343728.2391834,6054,0.12999999523162842
1732343764.5836682,6139,0.10999999940395355
1732343801.0168352,6226,0.05000000074505806
1732343825.962536,6280,0.05000000074505806
1732343849.57615,6335,0.07999999821186066
1732343865.7676866,6370,0.10999999940395355
1732343954.3093631,6570,0.10000000149011612
1732344020.8048668,6731,0.12999999523162842
1732344029.362854,6751,0.10000000149011612
1732344072.7204661,6851,0.14000000059604645
1732344104.0641546,6920,0.10999999940395355
1732344195.34278,6992,0.11999999731779099
1732344220.828106,7055,0.10999999940395355
1732344304.0968497,7254,0.11999999731779099
1732344383.02322,7437,0.11999999731779099
1732344394.9049118,7465,0.14000000059604645
1732344473.189107,7645,0.09000000357627869
1732344509.8896773,7731,0.05999999865889549
1732344654.384052,7987,0.07000000029802322
1732344714.4939046,8123,0.05999999865889549
1732344788.8477962,8292,0.09000000357627869
1732344900.9214728,8549,0.05999999865889549
1732344903.807364,8555,0.05999999865889549
1732344930.335174,8619,0.09000000357627869
1732344947.7139735,8660,0.12999999523162842
1732344962.9571543,8695,0.09000000357627869
1732344977.0353336,8725,0.07999999821186066
1732344988.4892359,8753,0.10000000149011612
1732344999.3261511,8777,0.05999999865889549
1732345000.3554158,8779,0.05999999865889549
1732345042.2152085,8878,0.05999999865889549
1732345158.655339,9059,0.10000000149011612
1732345200.2143128,9153,0.10999999940395355
1732345244.651447,9253,0.15000000596046448
1732345260.8652446,9292,0.14000000059604645
1732345278.1016812,9328,0.11999999731779099
1732345291.5424476,9360,0.14000000059604645
1732345373.8766413,9548,0.03999999910593033
1732345442.9905357,9713,0.03999999910593033
1732345460.2619243,9754,0.07999999821186066
1732345494.845271,9838,0.07999999821186066
1732345508.665763,9868,0.09000000357627869
1732345520.2494938,9895,0.07000000029802322
1732345530.3841987,9918,0.07999999821186066
1732345544.9738793,9950,0.10999999940395355
1732345554.690759,9974,0.10000000149011612
1732345589.8052695,9980,0.10000000149011612
1732345626.8347983,10064,0.05999999865889549
1732345636.9592278,10091,0.09000000357627869
1732345650.1119542,10122,0.10999999940395355
1732345679.2316234,10192,0.10999999940395355
1732345744.8601606,10343,0.07999999821186066
1732345786.6838264,10446,0.10000000149011612
1732345793.1655407,10459,0.11999999731779099
1732345819.3941927,10519,0.05000000074505806
1732345873.3118527,10644,0.07999999821186066
1732345874.4730215,10646,0.07999999821186066
1732345900.7378364,10708,0.07000000029802322
1732346065.167518,11024,0.09000000357627869
1732346107.4332693,11119,0.10000000149011612
1732346152.5659556,11219,0.05999999865889549
1732346202.2908213,11332,0.05999999865889549
1732346228.7414443,11395,0.05999999865889549
1732346417.2139351,11820,0.09000000357627869
1732346439.7571247,11868,0.10999999940395355
1732346535.041762,12028,0.05999999865889549
1732346556.9847515,12077,0.09000000357627869
1732346660.0499794,12317,0.10000000149011612
1732346676.477539,12355,0.09000000357627869
1732346695.3695874,12399,0.09000000357627869
1732346696.0768597,12401,0.09000000357627869
1732346729.8488517,12477,0.11999999731779099
1732346827.6477668,12709,0.11999999731779099
1732346912.1379678,12902,0.05999999865889549
1732346913.7975495,12906,0.07000000029802322
1732346931.138466,12945,0.09000000357627869
1732347123.7470403,13305,0.15000000596046448
1732347161.7065887,13389,0.10999999940395355
1732347217.9432073,13523,0.10000000149011612
1732347230.0644886,13551,0.12999999523162842
1732347262.2561507,13624,0.14000000059604645
1732347270.288603,13643,0.12999999523162842
1732347272.1390197,13648,0.11999999731779099
1732347339.1903946,13803,0.09000000357627869
1732347361.0679455,13850,0.09000000357627869
1732347443.82124,13972,0.17000000178813934
1732347447.7816343,13981,0.18000000715255737
1732347477.7704432,14047,0.14000000059604645
1732347542.4819264,14189,0.23000000417232513
1732347551.2287815,14207,0.20000000298023224
1732347577.5714557,14266,0.20999999344348907
1732347621.6888509,14362,0.18000000715255737
1732347751.3518577,14646,0.25
1732347797.90462,14746,0.2199999988079071
1732347845.7575655,14852,0.17000000178813934
1732347851.4477355,14865,0.15000000596046448
1732347994.6737242,15020,0.20000000298023224
1732348015.6756935,15066,0.20999999344348907
1732348018.1990254,15071,0.2199999988079071
1732348046.0975292,15125,0.20000000298023224
1732348073.8295562,15186,0.2800000011920929
1732348158.389053,15372,0.27000001072883606
1732348267.650357,15611,0.3799999952316284
1732348280.3779137,15639,0.41999998688697815
1732348579.7243118,16242,0.25
1732348652.9763825,16393,0.27000001072883606
1732348857.8972812,16835,0.2800000011920929
1732348872.9232655,16867,0.25
1732348881.1909215,16884,0.28999999165534973
1732348892.1120577,16908,0.30000001192092896
1732348912.5352182,16948,0.25999999046325684
1732349051.865104,17121,0.4099999964237213
1732349055.5907583,17128,0.3700000047683716
1732349181.301895,17395,0.3700000047683716
1732349259.507874,17564,0.3499999940395355
1732349292.2032235,17633,0.41999998688697815
1732349339.5400097,17732,0.36000001430511475
1732349536.9112282,18006,0.4699999988079071
1732349588.9947577,18122,0.4699999988079071
1732349592.2638855,18130,0.4699999988079071
1732349594.2228615,18134,0.46000000834465027
1732349595.9828131,18138,0.44999998807907104
1732349721.06509,18406,0.36000001430511475
1732349758.6770654,18482,0.3400000035762787
1732349890.4770625,18760,0.49000000953674316
1732349893.4243279,18766,0.49000000953674316
1732349906.7473176,18796,0.3799999952316284
1732349954.00496,18905,0.3100000023841858
1732350090.9751003,19110,0.25
1732350093.1974912,19114,0.23000000417232513
1732350141.537995,19210,0.1899999976158142
1732350191.5055048,19320,0.33000001311302185
1732350216.7660015,19378,0.27000001072883606
1732350271.8080082,19502,0.27000001072883606
1732350291.3615096,19547,0.23000000417232513
1732350322.9008698,19618,0.14000000059604645
1732350428.5041845,19842,0.36000001430511475
1732350464.4360535,19923,0.3400000035762787
1732350524.419515,20000,0.4399999976158142
1732350749.9299402,20494,0.4300000071525574
1732350788.3134522,20579,0.4399999976158142
1732350806.111305,20619,0.47999998927116394
1732350818.442203,20647,0.5299999713897705
1732350869.3596373,20761,0.5699999928474426
1732350907.7324915,20842,0.47999998927116394
1732350993.3024564,20969,0.5899999737739563
1732350997.7963755,20980,0.6100000143051147
1732351023.081504,21037,0.6000000238418579
1732351029.599263,21053,0.6100000143051147
1732351064.4665613,21130,0.5600000023841858
1732351127.8027275,21268,0.5699999928474426
1732351149.083889,21312,0.47999998927116394
1732351311.0282166,21677,0.5199999809265137
1732351521.8713028,22064,0.5099999904632568
1732351566.7160728,22163,0.5799999833106995
1732351630.2067919,22308,0.4699999988079071
1732351804.6977787,22703,0.6700000166893005
1732351996.7815564,23072,0.41999998688697815
1732352011.3196878,23107,0.4099999964237213
1732352141.4023232,23407,0.49000000953674316
1732352141.72709,23408,0.49000000953674316
1732352181.9272096,23501,0.4699999988079071
1732352221.4850156,23590,0.5099999904632568
1732352613.7891612,24379,0.5199999809265137
1732352654.3025465,24470,0.6000000238418579
1732352656.3057914,24474,0.6000000238418579
1732352757.2551374,24705,0.5899999737739563
1732352763.3511093,24719,0.5899999737739563
1732352780.8832283,24759,0.6000000238418579
1732352811.4848852,24829,0.5799999833106995
1732352818.3216333,24844,0.6000000238418579
1732352905.6037655,24939,0.6100000143051147
1732352931.1540244,24992,0.5299999713897705
1732352960.5254176,25054,0.47999998927116394
1732352983.822691,25113,0.5799999833106995
1732353046.4216053,25250,0.47999998927116394
1732353133.018728,25445,0.5699999928474426
1732353220.3758483,25650,0.5899999737739563
1732353246.576299,25704,0.5799999833106995
1732353252.2126324,25716,0.5400000214576721
1732353341.8238997,25918,0.44999998807907104
1732353370.0598063,25930,0.4399999976158142
1732353524.2531428,26264,0.5899999737739563
1732353543.3496397,26304,0.5699999928474426
1732353576.871737,26378,0.6100000143051147
1732353595.1769185,26422,0.6200000047683716
1732353698.3884366,26647,0.5699999928474426
1732353721.418916,26694,0.47999998927116394
1732353780.1176188,26817,0.47999998927116394
1732353894.3001013,27015,0.6499999761581421
1732353900.7224317,27030,0.6399999856948853
1732353935.8089037,27105,0.6899999976158142
1732354031.4641411,27309,0.5699999928474426
1732354097.5359178,27455,0.5099999904632568
1732354126.139145,27522,0.5699999928474426
1732354171.6745763,27627,0.6299999952316284
1732354249.7832131,27793,0.5299999713897705
1732354267.109726,27834,0.6399999856948853
1732354295.7731407,27895,0.6100000143051147
1732354393.789736,28007,0.5600000023841858
1732354411.9299154,28046,0.5099999904632568
1732354438.0625346,28103,0.4399999976158142
1732354741.3406274,28795,0.6499999761581421
1732354845.4424741,28973,0.6800000071525574
1732354851.0625043,28985,0.6499999761581421
1732354969.9344137,29260,0.6000000238418579
1732354992.6354353,29311,0.5799999833106995
1732355071.9230812,29491,0.5400000214576721
1732355105.2674942,29566,0.6499999761581421
1732355128.2810342,29621,0.6200000047683716
1732355135.2815382,29637,0.6399999856948853
1732355152.9364398,29678,0.5699999928474426
1732355199.671574,29785,0.5799999833106995
1732355222.3843791,29832,0.6000000238418579
1732355231.761547,29849,0.5400000214576721
1732355245.297985,29875,0.5299999713897705
1732355324.221423,29975,0.4699999988079071
1732355361.6395757,30056,0.49000000953674316
1732355367.0926077,30068,0.49000000953674316
1732355373.1492772,30081,0.49000000953674316
1732355470.66827,30301,0.699999988079071
1732355485.4719012,30334,0.6299999952316284
1732355647.3860884,30704,0.6100000143051147
1732355731.5732307,30893,0.6499999761581421
1732355786.392498,30920,0.5899999737739563
1732355804.104218,30960,0.6000000238418579
1732355807.4546547,30968,0.5899999737739563
1732355823.5824256,31007,0.5600000023841858
1732355927.9792132,31245,0.5699999928474426
1732355986.7045288,31377,0.5600000023841858
1732356001.6615827,31411,0.6399999856948853
1732356089.8844147,31608,0.6700000166893005
1732356114.2355738,31661,0.75
1732356222.8074667,31903,0.5799999833106995
1732356260.064915,31919,0.5400000214576721
1732356276.217149,31954,0.5400000214576721
1732356285.7904365,31977,0.5
1732356302.8454657,32015,0.5
1732356518.5048146,32508,0.6600000262260437
1732356653.7475727,32812,0.6499999761581421
1732356659.7662547,32825,0.6299999952316284
1732356660.0747058,32826,0.6299999952316284
1732356693.9424076,32903,0.6000000238418579
1732356766.511219,33013,0.6499999761581421
1732356886.1989558,33280,0.5600000023841858
1732356942.005555,33409,0.6000000238418579
1732357077.1868052,33702,0.36000001430511475
1732357126.7323334,33804,0.4000000059604645
1732357155.525177,33865,0.4300000071525574
1732357167.1136885,33887,0.4300000071525574
1732357465.633254,34465,0.5
1732357730.9958975,34950,0.3400000035762787
1732357732.3093698,34952,0.3199999928474426
1732357740.5526435,34968,0.30000001192092896
1732357822.7971506,35141,0.3799999952316284
1732357859.7304473,35218,0.3799999952316284
1732357930.2666082,35378,0.4699999988079071
1732357967.1354942,35465,0.6499999761581421
1732357972.6698956,35478,0.6800000071525574
1732358004.5490172,35552,0.550000011920929
1732358016.672052,35580,0.5600000023841858
1732358069.6574304,35705,0.6100000143051147
1732358219.9329357,35914,0.6499999761581421
1732358234.5662172,35949,0.5600000023841858
1732358477.0176246,36502,0.6399999856948853
1732358525.9336407,36613,0.5699999928474426
1732358561.0390508,36695,0.5199999809265137
1732358647.3894858,36889,0.5299999713897705
1732358648.587045,36892,0.5299999713897705
1732358701.0905678,36904,0.5699999928474426
1732358744.1827586,36997,0.4699999988079071
1732358772.665611,37066,0.5099999904632568
1732358781.095848,37080,0.47999998927116394
1732358796.9347508,37117,0.5099999904632568
1732358826.1320992,37183,0.46000000834465027
1732358959.1149821,37499,0.550000011920929
1732359031.982157,37675,0.46000000834465027
1732359064.6289618,37750,0.4399999976158142
1732359203.64854,37938,0.3799999952316284
1732359398.214823,38387,0.5199999809265137
1732359398.531862,38388,0.5299999713897705
1732359406.8568332,38409,0.5199999809265137
1732359443.1507483,38488,0.5
1732359577.782065,38806,0.4000000059604645
1732359591.4855487,38840,0.41999998688697815
1732359609.8350914,38881,0.4399999976158142
1732359644.7369862,38899,0.4699999988079071
1732359697.7521722,39026,0.5699999928474426
1732359791.9115295,39239,0.5
1732359946.95388,39589,0.5
1732360001.9685636,39713,0.41999998688697815
1732360159.9192128,40031,0.5600000023841858
1732360195.670896,40111,0.4699999988079071
1732360223.8816133,40175,0.4399999976158142
1732360248.8179483,40237,0.5199999809265137
1732360254.42837,40250,0.550000011920929
1732360286.215729,40327,0.5600000023841858
1732360288.4232953,40333,0.5699999928474426
1732360324.8156028,40417,0.5600000023841858
1732360378.3261917,40541,0.47999998927116394
1732360409.963584,40618,0.49000000953674316
1732360481.5020087,40794,0.6899999976158142
1732360484.6694102,40802,0.6899999976158142
1732360504.0194104,40850,0.6299999952316284
1732360570.661601,40943,0.550000011920929
1732360625.7781522,41074,0.5799999833106995
1732360627.6878054,41078,0.5600000023841858
1732360752.256503,41375,0.6499999761581421
1732360794.3642614,41474,0.5699999928474426
1732360819.851846,41537,0.6200000047683716
1732360821.6032765,41542,0.6399999856948853
1732360831.7735133,41567,0.6800000071525574
1732360920.767343,41773,0.5600000023841858
1732361043.366288,41913,0.6600000262260437
1732361065.6363046,41969,0.6499999761581421
1732361084.1311457,42013,0.6200000047683716
1732361130.1314788,42129,0.6299999952316284
1732361131.6131463,42132,0.6299999952316284
1732361267.6355906,42462,0.6800000071525574
1732361295.9395723,42536,0.6700000166893005
1732361431.4796786,42856,0.5600000023841858
1732361479.233951,42901,0.6200000047683716
1732361503.4696543,42952,0.5899999737739563
1732361578.625538,43139,0.5799999833106995
1732361613.9441197,43232,0.6100000143051147
1732361640.9542527,43297,0.6200000047683716
1732361744.3415248,43555,0.6600000262260437
1732361766.9585607,43612,0.6899999976158142
1732361831.1321337,43778,0.550000011920929
1732361872.282303,43881,0.5899999737739563
1732362074.1634948,44256,0.6000000238418579
1732362085.3227618,44284,0.6000000238418579
1732362112.7656822,44350,0.5799999833106995
1732362119.2255723,44364,0.5699999928474426
1732362161.3176298,44464,0.6299999952316284
1732362170.3860312,44485,0.6499999761581421
1732362186.6892307,44523,0.6700000166893005
1732362264.688051,44712,0.6600000262260437
1732362269.6634843,44725,0.6899999976158142
1732362271.6088297,44731,0.6800000071525574
1732362284.7365992,44762,0.6800000071525574
1732362400.0173264,44977,0.6100000143051147
1732362564.7155643,45386,0.7300000190734863
1732362582.394436,45428,0.6700000166893005
1732362624.7893095,45531,0.6299999952316284
1732362641.668258,45572,0.6299999952316284
1732362713.6795588,45758,0.7099999785423279
1732362957.9702692,46275,0.6000000238418579
1732363043.8471918,46493,0.6600000262260437
1732363091.6414933,46611,0.6299999952316284
1732363234.5214336,46891,0.6000000238418579
1732363243.01333,46911,0.5899999737739563
1732363287.3345559,47018,0.5899999737739563
1732363299.4820535,47047,0.6399999856948853
1732363306.7645774,47064,0.6499999761581421
1732363308.3947954,47068,0.6499999761581421
1732363315.3144848,47084,0.6100000143051147
1732363328.1630847,47113,0.6100000143051147
1732363347.984245,47160,0.6000000238418579
1732363356.57911,47179,0.6200000047683716
1732363408.7696118,47305,0.6399999856948853
1732363426.308523,47349,0.6100000143051147
1732363506.9045744,47547,0.6100000143051147
1732363533.8465393,47612,0.5799999833106995
1732363540.5046332,47626,0.5600000023841858
1732363600.3478155,47778,0.7300000190734863
1732363720.0405285,48000,0.7599999904632568
1732363800.988584,48190,0.6800000071525574
1732363825.340744,48248,0.6600000262260437
1732363882.460695,48386,0.6299999952316284
1732363934.3657138,48511,0.7300000190734863
1732363988.3472216,48636,0.6800000071525574
1732364012.910278,48697,0.6800000071525574
1732364020.8908176,48718,0.7400000095367432
1732364072.2801952,48844,0.7799999713897705
1732364222.3206594,49094,0.6600000262260437
1732364252.0500276,49166,0.6200000047683716
1732364267.59955,49202,0.6200000047683716
1732364297.8952832,49269,0.5600000023841858
1732364320.1683075,49315,0.5299999713897705
1732364392.0290813,49484,0.6600000262260437
1732364482.375785,49692,0.6399999856948853
1732364486.525698,49703,0.6299999952316284
1732364506.658436,49753,0.6499999761581421
1732364554.777134,49865,0.6100000143051147
1732364639.1973343,49962,0.6200000047683716
1732364659.9466043,50011,0.6200000047683716
1732364765.3353276,50262,0.6100000143051147
1732364868.175618,50506,0.7400000095367432
1732364908.4776292,50604,0.6200000047683716
1732364924.3409505,50640,0.5899999737739563
1732364948.46478,50698,0.550000011920929
1732365140.7011847,51095,0.5699999928474426
1732365435.0696099,51798,0.7200000286102295
1732365517.5970442,51931,0.6600000262260437
1732365520.02681,51937,0.6600000262260437
1732365534.4238288,51972,0.6299999952316284
1732365552.7481787,52014,0.5799999833106995
1732365645.3365748,52230,0.49000000953674316
1732365658.869261,52264,0.550000011920929
1732365697.2982032,52353,0.6299999952316284
1732365701.8505964,52365,0.6200000047683716
1732365716.3628004,52400,0.6299999952316284
1732365775.0784674,52540,0.550000011920929
1732365778.4394677,52548,0.6000000238418579
1732365817.2222834,52642,0.5600000023841858
1732365828.1286476,52667,0.49000000953674316
1732365976.9950972,52968,0.6700000166893005
1732366025.5228744,53083,0.5899999737739563
1732366097.5816329,53255,0.5699999928474426
1732366251.9839246,53624,0.6200000047683716
1732366328.632972,53811,0.5899999737739563
1732366434.9223988,53983,0.6299999952316284
1732366459.1684794,54042,0.6299999952316284
1732366503.4040203,54148,0.6299999952316284
1732366635.0084193,54459,0.550000011920929
1732366689.7574124,54593,0.6399999856948853
1732366764.1748652,54767,0.5400000214576721
1732366918.0112178,55066,0.5899999737739563
1732366923.8484576,55080,0.6100000143051147
1732366940.9740133,55121,0.6899999976158142
1732366953.433891,55149,0.6600000262260437
1732366958.2016573,55158,0.6299999952316284
1732367001.0013614,55262,0.6499999761581421
1732367046.613385,55368,0.5600000023841858
1732367101.6877491,55500,0.6200000047683716
1732367138.2148054,55587,0.6399999856948853
1732367155.9559715,55630,0.6899999976158142
1732367194.8027804,55719,0.6299999952316284
1732367284.643108,55871,0.6200000047683716
1732367335.9161122,55983,0.6399999856948853
1732367349.924993,56012,0.6000000238418579
1732367401.1301188,56133,0.6499999761581421
1732367434.4619722,56211,0.6100000143051147
1732367472.3412893,56292,0.5799999833106995
1732367551.8384237,56478,0.6399999856948853
1732367553.83256,56482,0.6200000047683716
1732367685.2598476,56794,0.75
1732367781.3237672,56933,0.6299999952316284
1732367792.739816,56960,0.6700000166893005
1732367837.9172418,57067,0.6700000166893005
1732367986.4027183,57413,0.6499999761581421
1732368002.0145009,57452,0.6200000047683716
1732368149.6556094,57793,0.5600000023841858
1732368220.565878,57899,0.6399999856948853
1732368243.2659853,57945,0.6299999952316284
1732368256.2350395,57979,0.6800000071525574
1732368335.577174,58171,0.6200000047683716
1732368432.1360812,58398,0.5899999737739563
1732368435.717769,58406,0.5699999928474426
1732368453.8363757,58448,0.550000011920929
1732368525.6619613,58616,0.7799999713897705
1732368543.1049426,58656,0.699999988079071
1732368576.8919365,58731,0.5
1732368592.3279006,58767,0.5600000023841858
1732368660.0410407,58866,0.7300000190734863
1732368743.2945898,59058,0.6899999976158142
1732368930.4659324,59486,0.6200000047683716
1732368961.767852,59554,0.6100000143051147
1732369191.2759104,60002,0.7099999785423279
1732369306.8213434,60281,0.7099999785423279
1732369370.146153,60432,0.6899999976158142
1732369646.017329,60959,0.5099999904632568
1732369746.0538301,61179,0.6100000143051147
1732369762.7613745,61220,0.6399999856948853
1732369838.144303,61387,0.7400000095367432
1732369843.9467783,61399,0.7099999785423279
1732369990.6514235,61726,0.6600000262260437
1732369998.0667274,61743,0.6800000071525574
1732370139.918689,61905,0.6700000166893005
1732370169.7708638,61970,0.6299999952316284
1732370179.2063298,61991,0.5799999833106995
1732370208.158999,62053,0.5899999737739563
1732370222.3694577,62082,0.6200000047683716
1732370346.2283545,62345,0.5199999809265137
1732370366.8408911,62387,0.49000000953674316
1732370568.1253817,62821,0.550000011920929
1732370666.3912842,62969,0.6100000143051147
1732370789.8168151,63249,0.6000000238418579
1732370927.9058895,63569,0.6000000238418579
1732370950.7051835,63623,0.6100000143051147
1732370977.9580505,63688,0.6600000262260437
1732371104.76602,63906,0.6299999952316284
1732371184.553344,64092,0.5600000023841858
1732371357.8695369,64500,0.6700000166893005
1732371400.0007694,64599,0.5400000214576721
1732371414.0431468,64630,0.6200000047683716
1732371588.0887506,64895,0.5199999809265137
1732371603.0439017,64929,0.5
1732371777.3288443,65326,0.46000000834465027
1732371797.3581452,65373,0.4699999988079071
1732371817.3062258,65418,0.5400000214576721
1732371829.7725308,65446,0.46000000834465027
1732371876.2358124,65559,0.5699999928474426
1732371931.6987715,65685,0.5799999833106995
1732371948.1259341,65723,0.5199999809265137
1732371960.7181234,65754,0.5699999928474426
1732372027.6810539,65842,0.6000000238418579
1732372036.5101323,65859,0.5799999833106995
1732372069.2443883,65934,0.550000011920929
1732372079.4580152,65957,0.5299999713897705
1732372092.5099,65988,0.5400000214576721
1732372191.0172052,66211,0.5899999737739563
1732372199.7283125,66231,0.6399999856948853
1732372205.3644388,66245,0.6499999761581421
1732372227.1461499,66293,0.6000000238418579
1732372324.9913406,66510,0.5299999713897705
1732372378.9496586,66634,0.6100000143051147
1732372387.1181338,66653,0.6499999761581421
1732372393.7572546,66665,0.6200000047683716
1732372401.2870796,66681,0.6200000047683716
1732372433.1357977,66743,0.4699999988079071
1732372678.7850535,67238,0.5899999737739563
1732372697.34259,67282,0.5799999833106995
1732372799.04166,67512,0.6100000143051147
1732372804.6401992,67524,0.5899999737739563
1732372966.6339095,67835,0.6499999761581421
1732372977.7165031,67861,0.6499999761581421
1732372993.6031017,67899,0.6600000262260437
1732373036.2779481,67995,0.6800000071525574
1732373068.5033143,68070,0.6299999952316284
1732373120.8914752,68189,0.5299999713897705
1732373230.1595938,68439,0.5699999928474426
1732373236.8952045,68457,0.6200000047683716
