Wall time,Step,Value
1731813743.064613,5880,0.10999999940395355
1731813790.4996696,5982,0.10000000149011612
1731813823.6380367,5998,0.09000000357627869
1731813847.4710364,6054,0.09000000357627869
1731813888.0938919,6139,0.11999999731779099
1731813929.4074712,6226,0.10999999940395355
1731813952.2324586,6280,0.11999999731779099
1731813978.5928347,6335,0.17000000178813934
1731813995.3924568,6370,0.17000000178813934
1731814091.3136466,6570,0.14000000059604645
1731814162.4167538,6731,0.15000000596046448
1731814171.496263,6751,0.15000000596046448
1731814215.3730578,6851,0.09000000357627869
1731814245.995641,6920,0.05999999865889549
1731814304.6039324,6992,0.07999999821186066
1731814330.9981773,7055,0.07000000029802322
1731814418.7665496,7254,0.1599999964237213
1731814500.0331998,7437,0.11999999731779099
1731814512.2600696,7465,0.10999999940395355
1731814593.411438,7645,0.10000000149011612
1731814629.8058572,7731,0.14000000059604645
1731814794.9393795,7987,0.12999999523162842
1731814856.4212372,8123,0.07999999821186066
1731814930.8331945,8292,0.1599999964237213
1731815054.577755,8549,0.23000000417232513
1731815057.483579,8555,0.23999999463558197
1731815087.6475174,8619,0.14000000059604645
1731815105.8389084,8660,0.1599999964237213
1731815122.3417375,8695,0.1599999964237213
1731815137.914688,8725,0.20999999344348907
1731815150.5535352,8753,0.18000000715255737
1731815161.984236,8777,0.18000000715255737
1731815163.1365716,8779,0.17000000178813934
1731815213.6613805,8878,0.10999999940395355
1731815330.0261922,9059,0.10999999940395355
1731815376.6347256,9153,0.17000000178813934
1731815426.7041054,9253,0.20000000298023224
1731815444.9608157,9292,0.17000000178813934
1731815461.7779863,9328,0.25
1731815476.4447367,9360,0.2199999988079071
1731815569.4361584,9548,0.1599999964237213
1731815648.1728506,9713,0.1599999964237213
1731815667.0856009,9754,0.20000000298023224
1731815704.7664597,9838,0.20999999344348907
1731815717.0067093,9868,0.20000000298023224
1731815729.3991187,9895,0.15000000596046448
1731815740.4421372,9918,0.14000000059604645
1731815755.2531598,9950,0.1599999964237213
1731815766.4904,9974,0.1599999964237213
1731815840.3667204,9980,0.15000000596046448
1731815882.633644,10064,0.11999999731779099
1731815895.40752,10091,0.11999999731779099
1731815910.4566565,10122,0.10999999940395355
1731815945.8764284,10192,0.12999999523162842
1731816021.9654748,10343,0.1599999964237213
1731816072.8537555,10446,0.15000000596046448
1731816078.197978,10459,0.1599999964237213
1731816106.0380967,10519,0.11999999731779099
1731816164.2734737,10644,0.20999999344348907
1731816165.0826101,10646,0.20999999344348907
1731816193.2749867,10708,0.27000001072883606
1731816382.4328501,11024,0.17000000178813934
1731816426.4255447,11119,0.27000001072883606
1731816474.754667,11219,0.23999999463558197
1731816530.177916,11332,0.3400000035762787
1731816562.5630648,11395,0.38999998569488525
1731816769.1540787,11820,0.3499999940395355
1731816792.8967273,11868,0.2199999988079071
1731816899.4116354,12028,0.3799999952316284
1731816924.0792317,12077,0.38999998569488525
1731817044.17168,12317,0.3700000047683716
1731817062.8946764,12355,0.36000001430511475
1731817084.184814,12399,0.44999998807907104
1731817085.1742725,12401,0.4300000071525574
1731817123.092843,12477,0.3100000023841858
1731817235.0036595,12709,0.3499999940395355
1731817333.0116787,12902,0.3799999952316284
1731817335.1938336,12906,0.3799999952316284
1731817354.1388156,12945,0.4099999964237213
1731817581.5457034,13305,0.25
1731817621.9153767,13389,0.2199999988079071
1731817686.7056653,13523,0.41999998688697815
1731817699.1885397,13551,0.3700000047683716
1731817732.6099198,13624,0.12999999523162842
1731817741.6078246,13643,0.14000000059604645
1731817744.0486615,13648,0.14000000059604645
1731817822.28216,13803,0.27000001072883606
1731817844.364918,13850,0.25
1731817958.2274182,13972,0.3499999940395355
1731817962.9342148,13981,0.3700000047683716
1731817995.9462242,14047,0.3799999952316284
1731818073.3582692,14189,0.23000000417232513
1731818082.6211278,14207,0.2199999988079071
1731818116.4197848,14266,0.30000001192092896
1731818166.847948,14362,0.36000001430511475
1731818308.5729566,14646,0.38999998569488525
1731818361.6649625,14746,0.36000001430511475
1731818415.0286746,14852,0.3400000035762787
1731818421.8920808,14865,0.3100000023841858
1731818525.5694015,15020,0.4000000059604645
1731818549.134506,15066,0.4000000059604645
1731818551.9302762,15071,0.4000000059604645
1731818578.6203983,15125,0.3499999940395355
1731818608.2043703,15186,0.3499999940395355
1731818702.4442284,15372,0.3199999928474426
1731818827.7443924,15611,0.3100000023841858
1731818841.6247022,15639,0.3199999928474426
1731819214.5538614,16242,0.4399999976158142
1731819295.34801,16393,0.5299999713897705
1731819520.6108716,16835,0.2800000011920929
1731819535.3387284,16867,0.27000001072883606
1731819543.472546,16884,0.33000001311302185
1731819554.7627914,16908,0.3499999940395355
1731819572.4813485,16948,0.3799999952316284
1731819702.972079,17121,0.4699999988079071
1731819706.5060782,17128,0.4399999976158142
1731819828.7892458,17395,0.4699999988079071
1731819913.0068326,17564,0.4300000071525574
1731819946.4730575,17633,0.4300000071525574
1731819993.577821,17732,0.20000000298023224
1731820206.8061264,18006,0.36000001430511475
1731820264.9690504,18122,0.23999999463558197
1731820269.354433,18130,0.2199999988079071
1731820271.1598141,18134,0.2199999988079071
1731820272.7106178,18138,0.20999999344348907
1731820406.5871017,18406,0.47999998927116394
1731820446.1165714,18482,0.38999998569488525
1731820585.226585,18760,0.4699999988079071
1731820588.747855,18766,0.4699999988079071
1731820601.5695274,18796,0.30000001192092896
1731820650.7454476,18905,0.41999998688697815
1731820790.359613,19110,0.25
1731820792.3298066,19114,0.25999999046325684
1731820837.4075205,19210,0.4699999988079071
1731820893.1334064,19320,0.4000000059604645
1731820920.1242282,19378,0.4399999976158142
1731820983.2785783,19502,0.4699999988079071
1731821007.6444743,19547,0.4099999964237213
1731821045.4445596,19618,0.3700000047683716
1731821158.1098728,19842,0.25
1731821201.8345847,19923,0.36000001430511475
1731821312.196649,20000,0.5899999737739563
1731821540.5582404,20494,0.6700000166893005
1731821584.7493105,20579,0.550000011920929
1731821605.6327674,20619,0.5199999809265137
1731821619.5140116,20647,0.5099999904632568
1731821676.5089712,20761,0.6100000143051147
1731821718.72843,20842,0.4099999964237213
1731821825.2869902,20969,0.28999999165534973
1731821830.5350344,20980,0.3199999928474426
1731821858.0891945,21037,0.3499999940395355
1731821865.572434,21053,0.3700000047683716
1731821899.4952087,21130,0.49000000953674316
1731821962.1280382,21268,0.49000000953674316
1731821982.5093038,21312,0.49000000953674316
1731822148.916805,21677,0.550000011920929
1731822415.9885485,22064,0.699999988079071
1731822465.91438,22163,0.6299999952316284
1731822539.7044199,22308,0.41999998688697815
1731822734.531108,22703,0.5600000023841858
1731822944.1374497,23072,0.47999998927116394
1731822960.5012453,23107,0.4699999988079071
1731823099.2306027,23407,0.5899999737739563
1731823099.8272836,23408,0.5899999737739563
1731823149.8472798,23501,0.5600000023841858
1731823195.4271753,23590,0.5
1731823580.6575563,24379,0.7400000095367432
1731823620.0522895,24470,0.8500000238418579
1731823622.0323653,24474,0.8500000238418579
1731823727.181949,24705,0.7400000095367432
1731823733.0228012,24719,0.7599999904632568
1731823749.8856728,24759,0.7599999904632568
1731823781.993885,24829,0.7799999713897705
1731823788.5251982,24844,0.7699999809265137
1731823831.6855485,24939,0.6899999976158142
1731823881.616579,24992,0.6899999976158142
1731823909.8809898,25054,0.6800000071525574
1731823934.2177703,25113,0.6600000262260437
1731823992.3950744,25250,0.7200000286102295
1731824077.6968284,25445,0.6899999976158142
1731824177.7100198,25650,0.5299999713897705
1731824206.1282969,25704,0.4000000059604645
1731824212.1387196,25716,0.3700000047683716
1731824307.9318614,25918,0.5299999713897705
1731824314.2857993,25930,0.5199999809265137
1731824491.435581,26264,0.699999988079071
1731824508.3181412,26304,0.7200000286102295
1731824542.8314447,26378,0.6100000143051147
1731824563.693202,26422,0.5699999928474426
1731824662.9497094,26647,0.6200000047683716
1731824684.8838387,26694,0.550000011920929
1731824740.9682782,26817,0.6800000071525574
1731824889.3899784,27015,0.6600000262260437
1731824898.4458575,27030,0.6700000166893005
1731824932.017185,27105,0.6800000071525574
1731825023.6409972,27309,0.7400000095367432
1731825091.6379218,27455,0.75
1731825121.453549,27522,0.7200000286102295
1731825173.9581838,27627,0.6200000047683716
1731825254.9184942,27793,0.6600000262260437
1731825274.790608,27834,0.6200000047683716
1731825300.6120114,27895,0.6899999976158142
1731825380.444986,28007,0.7599999904632568
1731825396.590257,28046,0.7400000095367432
1731825423.3138332,28103,0.6899999976158142
1731825736.5485532,28795,0.6800000071525574
1731825869.2303994,28973,0.75
1731825876.0313652,28985,0.699999988079071
1731825996.841513,29260,0.699999988079071
1731826019.4615843,29311,0.6800000071525574
1731826102.1786656,29491,0.6200000047683716
1731826137.8998523,29566,0.6600000262260437
1731826164.7948356,29621,0.6100000143051147
1731826172.2925787,29637,0.6399999856948853
1731826191.5849366,29678,0.6000000238418579
1731826242.5527585,29785,0.44999998807907104
1731826264.9216049,29832,0.46000000834465027
1731826272.712493,29849,0.4699999988079071
1731826286.8008535,29875,0.5
1731826371.08469,29975,0.6000000238418579
1731826411.3691213,30056,0.6000000238418579
1731826417.4745548,30068,0.6100000143051147
1731826423.816535,30081,0.5899999737739563
1731826533.9546285,30301,0.5400000214576721
1731826551.6052446,30334,0.5600000023841858
1731826731.167542,30704,0.550000011920929
1731826820.0589614,30893,0.5699999928474426
1731826835.1170592,30920,0.550000011920929
1731826885.889919,30960,0.4300000071525574
1731826890.043184,30968,0.41999998688697815
1731826909.1751976,31007,0.3700000047683716
1731827024.725313,31245,0.5299999713897705
1731827083.5878315,31377,0.7099999785423279
1731827099.4783885,31411,0.7300000190734863
1731827189.6030612,31608,0.6800000071525574
1731827215.8718495,31661,0.6600000262260437
1731827333.7216396,31903,0.699999988079071
1731827340.8903613,31919,0.7300000190734863
1731827382.264175,31954,0.6800000071525574
1731827393.5811534,31977,0.6200000047683716
1731827411.4316,32015,0.5299999713897705
1731827632.0943663,32508,0.7099999785423279
1731827771.3692899,32812,0.6299999952316284
1731827778.2667046,32825,0.6200000047683716
1731827778.5810227,32826,0.6100000143051147
1731827813.3076322,32903,0.5899999737739563
1731827931.7882657,33013,0.7099999785423279
1731828052.4663982,33280,0.75
1731828108.63273,33409,0.7599999904632568
1731828237.3700624,33702,0.7200000286102295
1731828284.879853,33804,0.6600000262260437
1731828314.0523894,33865,0.5600000023841858
1731828326.0346265,33887,0.5
1731828640.0178382,34465,0.6899999976158142
1731828891.7926629,34950,0.6600000262260437
1731828892.535806,34952,0.6700000166893005
1731828900.680349,34968,0.6700000166893005
1731828979.9744954,35141,0.7200000286102295
1731829015.7205985,35218,0.7099999785423279
1731829086.6781194,35378,0.699999988079071
1731829127.5348673,35465,0.5099999904632568
1731829132.7533617,35478,0.5099999904632568
1731829168.6004987,35552,0.6299999952316284
1731829180.3361988,35580,0.6700000166893005
1731829234.2307963,35705,0.6299999952316284
1731829353.9144197,35914,0.5899999737739563
1731829371.1572182,35949,0.5400000214576721
1731829626.4728656,36502,0.6700000166893005
1731829678.6274464,36613,0.7099999785423279
1731829712.1116016,36695,0.7900000214576721
1731829795.5090437,36889,0.7200000286102295
1731829797.1723497,36892,0.7200000286102295
1731829802.1792796,36904,0.7400000095367432
1731829874.7319431,36997,0.75
1731829906.2141078,37066,0.6800000071525574
1731829911.7105858,37080,0.6700000166893005
1731829928.7966497,37117,0.7599999904632568
1731829959.0892048,37183,0.6899999976158142
1731830099.1337569,37499,0.6700000166893005
1731830179.9511256,37675,0.6899999976158142
1731830216.2099605,37750,0.6800000071525574
1731830329.6262424,37938,0.75
1731830535.933043,38387,0.7400000095367432
1731830536.280477,38388,0.7400000095367432
1731830544.940827,38409,0.8100000023841858
1731830580.2905521,38488,0.800000011920929
1731830723.930084,38806,0.6399999856948853
1731830737.742132,38840,0.6399999856948853
1731830756.0317814,38881,0.6700000166893005
1731830764.025984,38899,0.6299999952316284
1731830848.4607813,39026,0.6800000071525574
1731830939.1232195,39239,0.7400000095367432
1731831090.3295696,39589,0.7400000095367432
1731831144.807073,39713,0.6600000262260437
1731831307.943427,40031,0.75
1731831340.7816794,40111,0.7300000190734863
1731831368.1922314,40175,0.7200000286102295
1731831395.6137748,40237,0.6700000166893005
1731831401.8659685,40250,0.6700000166893005
1731831434.767897,40327,0.699999988079071
1731831437.206528,40333,0.7300000190734863
1731831472.9424665,40417,0.75
1731831524.8540492,40541,0.7799999713897705
1731831557.6858728,40618,0.6600000262260437
1731831632.9885592,40794,0.6600000262260437
1731831636.0121815,40802,0.7099999785423279
1731831656.1202886,40850,0.8100000023841858
1731831726.1473918,40943,0.6700000166893005
1731831780.4292536,41074,0.6399999856948853
1731831782.4573243,41078,0.6299999952316284
1731831906.0577931,41375,0.699999988079071
1731831948.6900384,41474,0.6899999976158142
1731831975.6232302,41537,0.699999988079071
1731831977.2925735,41542,0.699999988079071
1731831987.0127761,41567,0.7400000095367432
1731832074.9632952,41773,0.75
1731832162.285838,41913,0.6700000166893005
1731832185.0327137,41969,0.6700000166893005
1731832202.5070744,42013,0.7400000095367432
1731832252.7576704,42129,0.7599999904632568
1731832253.7981558,42132,0.7699999809265137
1731832392.2886612,42462,0.7900000214576721
1731832422.5847778,42536,0.7900000214576721
1731832558.4553397,42856,0.7900000214576721
1731832609.0324001,42901,0.7300000190734863
1731832632.1955996,42952,0.7400000095367432
1731832708.8602195,43139,0.7599999904632568
1731832751.1146762,43232,0.6499999761581421
1731832780.584816,43297,0.6200000047683716
1731832885.0473268,43555,0.6800000071525574
1731832909.3618717,43612,0.6399999856948853
1731832982.2546082,43778,0.7400000095367432
1731833026.995392,43881,0.7200000286102295
1731833218.310391,44256,0.7799999713897705
1731833230.8792462,44284,0.7400000095367432
1731833258.474715,44350,0.7699999809265137
1731833265.026718,44364,0.75
1731833313.974794,44464,0.7400000095367432
1731833323.7700856,44485,0.7699999809265137
1731833341.7929773,44523,0.7599999904632568
1731833425.4089122,44712,0.5799999833106995
1731833431.26057,44725,0.5899999737739563
1731833433.3170989,44731,0.5799999833106995
1731833446.5151339,44762,0.6399999856948853
1731833574.0010793,44977,0.75
1731833749.96108,45386,0.7200000286102295
1731833768.8723805,45428,0.6299999952316284
1731833812.531594,45531,0.7900000214576721
1731833829.1042695,45572,0.7900000214576721
1731833908.7889998,45758,0.699999988079071
1731834158.5589173,46275,0.7799999713897705
1731834254.6351428,46493,0.7400000095367432
1731834306.4677243,46611,0.8199999928474426
1731834459.346042,46891,0.6700000166893005
1731834468.8976274,46911,0.6600000262260437
1731834515.2572885,47018,0.75
1731834527.4092736,47047,0.7599999904632568
1731834535.4282093,47064,0.75
1731834538.0558019,47068,0.7300000190734863
1731834545.1564834,47084,0.7200000286102295
1731834557.404423,47113,0.7200000286102295
1731834579.0317702,47160,0.6700000166893005
1731834587.2260191,47179,0.6800000071525574
1731834642.297974,47305,0.7200000286102295
1731834661.4059515,47349,0.7400000095367432
1731834750.9882896,47547,0.7400000095367432
1731834781.0726738,47612,0.6499999761581421
1731834787.805481,47626,0.6299999952316284
1731834855.2893589,47778,0.6800000071525574
1731835020.5478656,48000,0.6600000262260437
1731835108.2909245,48190,0.5099999904632568
1731835133.0812626,48248,0.6200000047683716
1731835196.8566947,48386,0.6299999952316284
1731835249.5635083,48511,0.6399999856948853
1731835306.4432702,48636,0.6499999761581421
1731835334.3118575,48697,0.6100000143051147
1731835343.2401187,48718,0.6299999952316284
1731835398.8325863,48844,0.6200000047683716
1731835579.1973064,49094,0.7200000286102295
1731835611.5541031,49166,0.699999988079071
1731835627.1561236,49202,0.6700000166893005
1731835654.3840432,49269,0.7400000095367432
1731835674.5431957,49315,0.7400000095367432
1731835754.8027768,49484,0.7300000190734863
1731835851.608158,49692,0.75
1731835856.5791557,49703,0.75
1731835883.5304294,49753,0.699999988079071
1731835933.122555,49865,0.7400000095367432
1731836013.853511,49962,0.6600000262260437
1731836034.2870042,50011,0.6700000166893005
1731836147.9800136,50262,0.6700000166893005
1731836258.1290498,50506,0.6899999976158142
1731836302.4486296,50604,0.6700000166893005
1731836319.3587868,50640,0.6899999976158142
1731836347.6586685,50698,0.6600000262260437
1731836566.4543927,51095,0.6000000238418579
1731836879.680373,51798,0.7599999904632568
1731836976.4417207,51931,0.7300000190734863
1731836979.215754,51937,0.7300000190734863
1731836992.1417646,51972,0.7400000095367432
1731837011.8015676,52014,0.7599999904632568
1731837107.588452,52230,0.7300000190734863
1731837122.5947711,52264,0.7200000286102295
1731837162.938904,52353,0.75
1731837168.1626246,52365,0.7300000190734863
1731837183.847068,52400,0.7400000095367432
1731837243.8690596,52540,0.7400000095367432
1731837247.5363884,52548,0.7699999809265137
1731837287.855462,52642,0.7400000095367432
1731837297.938337,52667,0.7400000095367432
1731837456.8220735,52968,0.7400000095367432
1731837505.2879143,53083,0.6700000166893005
1731837577.5846827,53255,0.7400000095367432
1731837736.3984995,53624,0.75
1731837819.2929106,53811,0.6200000047683716
1731837944.1416457,53983,0.6600000262260437
1731837973.342698,54042,0.6499999761581421
1731838028.3597093,54148,0.699999988079071
1731838177.4836872,54459,0.6700000166893005
1731838240.55234,54593,0.6700000166893005
1731838320.9580715,54767,0.7200000286102295
1731838488.8496332,55066,0.6600000262260437
1731838495.0129898,55080,0.699999988079071
1731838513.7039304,55121,0.6800000071525574
1731838526.6214426,55149,0.6600000262260437
1731838530.0932927,55158,0.6200000047683716
1731838576.3543618,55262,0.6200000047683716
1731838622.8858247,55368,0.6800000071525574
1731838680.8955657,55500,0.6600000262260437
1731838717.6390786,55587,0.699999988079071
1731838736.2360508,55630,0.7200000286102295
1731838774.987374,55719,0.6700000166893005
1731838870.6497989,55871,0.6000000238418579
1731838919.1977088,55983,0.8199999928474426
1731838932.624766,56012,0.8199999928474426
1731838986.68037,56133,0.699999988079071
1731839019.4039025,56211,0.6600000262260437
1731839054.7962902,56292,0.7400000095367432
1731839134.3263404,56478,0.8100000023841858
1731839136.0401628,56482,0.8199999928474426
1731839270.5632603,56794,0.7599999904632568
1731839368.3341498,56933,0.6499999761581421
1731839380.4407635,56960,0.699999988079071
1731839428.1724913,57067,0.7099999785423279
1731839581.311664,57413,0.699999988079071
1731839597.570289,57452,0.7599999904632568
1731839746.5061007,57793,0.7099999785423279
1731839826.8002186,57899,0.6800000071525574
1731839847.8430657,57945,0.7300000190734863
1731839863.2909632,57979,0.699999988079071
1731839954.8874445,58171,0.7099999785423279
1731840055.9679093,58398,0.7099999785423279
1731840059.3097582,58406,0.7200000286102295
1731840077.2049656,58448,0.7400000095367432
1731840150.0305157,58616,0.75
1731840167.3458672,58656,0.7300000190734863
1731840198.775868,58731,0.6899999976158142
1731840217.9310865,58767,0.6499999761581421
1731840293.5194886,58866,0.6899999976158142
1731840387.8872182,59058,0.7599999904632568
1731840585.0507152,59486,0.699999988079071
1731840619.495301,59554,0.6299999952316284
1731840873.284071,60002,0.6200000047683716
1731840999.6767588,60281,0.7400000095367432
1731841073.1083903,60432,0.6499999761581421
1731841340.711199,60959,0.75
1731841437.172225,61179,0.6499999761581421
1731841455.1091843,61220,0.699999988079071
1731841527.7001405,61387,0.6000000238418579
1731841531.9783633,61399,0.6499999761581421
1731841672.085506,61726,0.7099999785423279
1731841679.3420584,61743,0.6899999976158142
1731841779.2542346,61905,0.7900000214576721
1731841805.6268005,61970,0.8199999928474426
1731841814.5488172,61991,0.7900000214576721
1731841843.2936747,62053,0.7599999904632568
1731841855.5792909,62082,0.7799999713897705
1731841970.364773,62345,0.7900000214576721
1731841988.823915,62387,0.7900000214576721
1731842178.026746,62821,0.7300000190734863
1731842282.3212035,62969,0.6700000166893005
1731842407.1813395,63249,0.7799999713897705
1731842549.8639789,63569,0.8100000023841858
1731842572.4289036,63623,0.8100000023841858
1731842601.7052503,63688,0.75
1731842732.6968617,63906,0.6899999976158142
1731842816.3640213,64092,0.699999988079071
1731842997.3743355,64500,0.75
1731843040.7982345,64599,0.7599999904632568
1731843055.0593581,64630,0.75
1731843214.6675024,64895,0.7599999904632568
1731843230.4934278,64929,0.7599999904632568
1731843403.2032988,65326,0.7300000190734863
1731843421.5349696,65373,0.800000011920929
1731843440.6501498,65418,0.75
1731843453.2628288,65446,0.75
1731843501.787127,65559,0.6700000166893005
1731843557.409034,65685,0.6700000166893005
1731843572.3761272,65723,0.7099999785423279
1731843585.667876,65754,0.6600000262260437
1731843623.7203755,65842,0.6899999976158142
1731843660.312269,65859,0.7099999785423279
1731843694.958952,65934,0.6899999976158142
1731843705.393502,65957,0.6899999976158142
1731843717.7827,65988,0.6600000262260437
1731843816.7636714,66211,0.6600000262260437
1731843825.5425134,66231,0.6800000071525574
1731843832.715087,66245,0.6600000262260437
1731843855.2448604,66293,0.699999988079071
1731843952.5737422,66510,0.7099999785423279
1731844010.2678258,66634,0.7400000095367432
1731844019.5115776,66653,0.6899999976158142
1731844024.5875719,66665,0.6800000071525574
1731844031.3927562,66681,0.6899999976158142
1731844058.681937,66743,0.6700000166893005
1731844333.2719374,67238,0.7599999904632568
1731844352.7566261,67282,0.7300000190734863
1731844458.3399212,67512,0.7300000190734863
1731844463.9780347,67524,0.7300000190734863
1731844606.7078059,67835,0.7200000286102295
1731844646.051078,67861,0.7099999785423279
1731844663.4120376,67899,0.699999988079071
1731844703.6017616,67995,0.6499999761581421
1731844735.538714,68070,0.7099999785423279
1731844787.7323484,68189,0.6700000166893005
1731844896.2192209,68439,0.6399999856948853
1731844905.1962907,68457,0.6100000143051147
1731844962.9778829,68588,0.6200000047683716
1731844976.6758807,68620,0.6200000047683716
1731844997.2245452,68665,0.6399999856948853
1731845066.2447677,68827,0.6899999976158142
1731845200.1280751,69067,0.7200000286102295
1731845202.2741272,69072,0.7099999785423279
1731845275.5281177,69235,0.6600000262260437
1731845323.0568185,69337,0.5899999737739563
1731845362.5838804,69428,0.6600000262260437
1731845377.0558012,69461,0.699999988079071
1731845409.0575075,69530,0.6399999856948853
1731845460.0984058,69641,0.5699999928474426
1731845477.2815404,69676,0.5699999928474426
1731845541.731909,69823,0.6200000047683716
1731845734.221929,70196,0.7300000190734863
1731845800.890851,70340,0.699999988079071
1731845810.4269667,70361,0.7300000190734863
1731845915.5317106,70589,0.8299999833106995
1731845917.6325848,70594,0.8399999737739563
1731845937.8951085,70638,0.8199999928474426
1731845943.715831,70651,0.8500000238418579
1731845982.220101,70742,0.8700000047683716
1731846071.9381216,70876,0.7599999904632568
1731846105.7905684,70952,0.7300000190734863
1731846109.3939157,70959,0.7200000286102295
1731846132.7135124,71014,0.800000011920929
1731846161.9562647,71082,0.6899999976158142
1731846196.1864443,71160,0.7200000286102295
1731846215.9573166,71207,0.7300000190734863
1731846239.1394029,71257,0.7099999785423279
1731846284.7171333,71357,0.6600000262260437
1731846434.8669755,71695,0.7599999904632568
1731846483.9437585,71813,0.7599999904632568
1731846493.2903788,71834,0.7599999904632568
1731846557.2811594,71924,0.6600000262260437
1731846634.1128817,72103,0.7699999809265137
1731846713.6375585,72290,0.7099999785423279
1731846825.3992426,72551,0.6700000166893005
1731846841.5677412,72586,0.6800000071525574
1731846855.6182523,72621,0.7900000214576721
1731846867.1812203,72647,0.75
1731847117.3607183,73125,0.7599999904632568
1731847153.5657587,73205,0.7900000214576721
1731847169.708138,73243,0.7599999904632568
1731847265.3025002,73454,0.6499999761581421
1731847313.9926796,73566,0.6299999952316284
1731847365.6532202,73687,0.6800000071525574
1731847431.0932603,73839,0.6600000262260437
1731847480.7626755,73886,0.7099999785423279
1731847493.617914,73916,0.6800000071525574
1731847496.728206,73923,0.699999988079071
1731847506.4182205,73944,0.75
1731847547.212722,74035,0.7699999809265137
1731847548.520349,74037,0.7599999904632568
1731847596.9852917,74151,0.75
1731847614.7610672,74193,0.75
1731847665.1077268,74307,0.7599999904632568
1731847742.1756887,74483,0.75
1731847793.1033683,74595,0.6600000262260437
1731847873.9898548,74757,0.7599999904632568
1731847949.2501233,74858,0.6899999976158142
1731848013.485452,75006,0.6800000071525574
1731848052.3789513,75098,0.7400000095367432
1731848057.3319566,75111,0.7200000286102295
1731848072.9210625,75147,0.7599999904632568
1731848088.6145766,75185,0.7400000095367432
1731848096.80819,75206,0.7400000095367432
1731848166.8008087,75370,0.7699999809265137
1731848199.2261043,75443,0.7599999904632568
1731848221.3688393,75498,0.7799999713897705
1731848250.2651875,75566,0.8399999737739563
1731848270.1571844,75613,0.8199999928474426
1731848300.716574,75686,0.7699999809265137
1731848447.1698308,75961,0.75
1731848469.3607097,76006,0.7200000286102295
1731848562.2149985,76219,0.7400000095367432
1731848562.769393,76220,0.7300000190734863
1731848600.9085402,76307,0.6700000166893005
1731848681.5652344,76488,0.6899999976158142
1731848701.7090778,76532,0.7300000190734863
1731848727.1502955,76588,0.6700000166893005
1731848811.1060393,76794,0.699999988079071
1731848905.913444,76938,0.8100000023841858
1731848939.368057,77013,0.7599999904632568
1731848948.092893,77033,0.7599999904632568
1731848995.637456,77146,0.7099999785423279
1731849179.6801786,77559,0.7400000095367432
1731849201.5537257,77610,0.7799999713897705
1731849289.6487622,77807,0.6399999856948853
1731849376.8066568,77951,0.6899999976158142
1731849437.8803635,78090,0.7200000286102295
1731849462.0051246,78145,0.6700000166893005
1731849480.1081583,78187,0.699999988079071
1731849498.6537964,78230,0.6899999976158142
1731849518.7203603,78276,0.7200000286102295
1731849552.84719,78350,0.75
1731849553.952648,78353,0.7400000095367432
1731849583.1786597,78424,0.75
1731849588.4620707,78436,0.75
1731849625.5480828,78518,0.699999988079071
1731849657.5858452,78591,0.6100000143051147
1731849678.6027932,78639,0.6299999952316284
1731849728.0422163,78746,0.6700000166893005
1731849731.8546343,78756,0.6700000166893005
1731849846.8468807,78939,0.699999988079071
