Wall time,Step,Value
1732542270.8994312,173,0.10999999940395355
1732542302.1057317,245,0.09000000357627869
1732542309.1155262,260,0.07999999821186066
1732542399.3145778,466,0.05000000074505806
1732542418.993327,511,0.07000000029802322
1732542439.5763943,557,0.11999999731779099
1732542484.6286156,659,0.07000000029802322
1732542548.5319338,805,0.10000000149011612
1732542677.5478623,1027,0.05999999865889549
1732542722.6750963,1133,0.05999999865889549
1732542744.5882726,1185,0.05000000074505806
1732542780.6570084,1272,0.05999999865889549
1732542849.4652574,1418,0.07000000029802322
1732542868.0574164,1459,0.05999999865889549
1732542884.6402986,1495,0.05999999865889549
1732542891.8105645,1511,0.07999999821186066
1732542909.9805894,1549,0.10999999940395355
1732542917.1324763,1566,0.12999999523162842
1732543085.4555404,1941,0.07999999821186066
1732543093.9927332,1961,0.09000000357627869
1732543363.4979799,2504,0.10999999940395355
1732543397.068181,2578,0.11999999731779099
1732543447.205815,2694,0.03999999910593033
1732543453.6076014,2709,0.029999999329447746
1732543457.0922098,2718,0.029999999329447746
1732543656.4334514,3084,0.09000000357627869
1732543719.9343762,3242,0.05999999865889549
1732543730.7504497,3266,0.05999999865889549
1732543855.5835145,3567,0.09000000357627869
1732543869.2281275,3601,0.11999999731779099
1732543891.5663376,3655,0.12999999523162842
1732543897.274912,3669,0.11999999731779099
1732544000.5231812,3916,0.11999999731779099
1732544097.2826889,4024,0.05999999865889549
1732544138.3359628,4110,0.10999999940395355
1732544143.3513815,4122,0.11999999731779099
1732544172.7744343,4182,0.11999999731779099
1732544195.629742,4228,0.10000000149011612
1732544240.6566997,4329,0.07000000029802322
1732544352.0776513,4565,0.10999999940395355
1732544478.7134385,4833,0.10999999940395355
1732544635.828934,5091,0.07999999821186066
1732544656.782507,5137,0.07999999821186066
1732544679.4988675,5188,0.10999999940395355
1732544685.092985,5201,0.11999999731779099
1732544713.729461,5263,0.1599999964237213
1732544728.6868324,5296,0.11999999731779099
1732544760.6919065,5363,0.09000000357627869
1732544800.656506,5455,0.14000000059604645
1732544898.5183969,5668,0.09000000357627869
1732544976.4047256,5833,0.09000000357627869
1732544991.7032452,5867,0.14000000059604645
1732544997.4949179,5880,0.14000000059604645
1732545045.8819535,5982,0.12999999523162842
1732545084.644834,5998,0.15000000596046448
1732545111.3078127,6054,0.20000000298023224
1732545150.174091,6139,0.1599999964237213
1732545191.744026,6226,0.17000000178813934
1732545218.273838,6280,0.10999999940395355
1732545244.9140582,6335,0.10999999940395355
1732545260.531775,6370,0.09000000357627869
1732545350.8812182,6570,0.11999999731779099
1732545424.386032,6731,0.14000000059604645
1732545432.3983324,6751,0.11999999731779099
1732545478.592478,6851,0.17000000178813934
1732545509.36328,6920,0.11999999731779099
1732545571.3621147,6992,0.1599999964237213
1732545599.2382843,7055,0.17000000178813934
1732545696.5367455,7254,0.14000000059604645
1732545784.4262497,7437,0.20000000298023224
1732545798.4262037,7465,0.2199999988079071
1732545888.010963,7645,0.17000000178813934
1732545929.140883,7731,0.23000000417232513
1732546089.3287175,7987,0.17000000178813934
1732546152.4859307,8123,0.14000000059604645
1732546231.9613714,8292,0.17000000178813934
1732546358.6453207,8549,0.2199999988079071
1732546361.8365412,8555,0.2199999988079071
1732546392.404125,8619,0.23999999463558197
1732546414.3504343,8660,0.2199999988079071
1732546430.7668839,8695,0.23999999463558197
1732546445.1628351,8725,0.23000000417232513
1732546458.270063,8753,0.25999999046325684
1732546470.24348,8777,0.25999999046325684
1732546471.3987298,8779,0.25999999046325684
1732546521.0522673,8878,0.2800000011920929
1732546656.551067,9059,0.25999999046325684
1732546702.6136336,9153,0.3400000035762787
1732546751.2041287,9253,0.25
1732546768.277831,9292,0.3199999928474426
1732546784.6108072,9328,0.3100000023841858
1732546798.7099938,9360,0.33000001311302185
1732546889.656464,9548,0.1599999964237213
1732546969.2259064,9713,0.2199999988079071
1732546989.6492352,9754,0.1899999976158142
1732547029.6827247,9838,0.23000000417232513
1732547044.5249429,9868,0.25
1732547057.846959,9895,0.25999999046325684
1732547068.634136,9918,0.25999999046325684
1732547084.3826945,9950,0.23999999463558197
1732547095.1093118,9974,0.2800000011920929
1732547119.5513902,9980,0.28999999165534973
1732547160.6546896,10064,0.3199999928474426
1732547173.379876,10091,0.28999999165534973
1732547189.8923593,10122,0.25999999046325684
1732547223.7604692,10192,0.2800000011920929
1732547295.7573235,10343,0.4300000071525574
1732547346.8528926,10446,0.3400000035762787
1732547353.682238,10459,0.36000001430511475
1732547382.5366147,10519,0.3799999952316284
1732547442.330611,10644,0.33000001311302185
1732547443.4337084,10646,0.33000001311302185
1732547474.0077875,10708,0.28999999165534973
1732547669.3636062,11024,0.3799999952316284
1732547713.7901187,11119,0.4000000059604645
1732547761.258989,11219,0.30000001192092896
1732547815.0318573,11332,0.28999999165534973
1732547845.2596982,11395,0.28999999165534973
1732548047.9756405,11820,0.3700000047683716
1732548069.7861547,11868,0.4000000059604645
1732548184.802941,12028,0.3199999928474426
1732548208.0245445,12077,0.2800000011920929
1732548325.646085,12317,0.25999999046325684
1732548344.7787056,12355,0.23000000417232513
1732548365.4113903,12399,0.23000000417232513
1732548366.4008937,12401,0.23000000417232513
1732548402.6327677,12477,0.3499999940395355
1732548511.678881,12709,0.36000001430511475
1732548601.722506,12902,0.38999998569488525
1732548603.3544216,12906,0.3700000047683716
1732548621.428328,12945,0.3799999952316284
1732548821.4082682,13305,0.3700000047683716
1732548863.6776423,13389,0.3799999952316284
1732548925.81031,13523,0.3799999952316284
1732548938.0425115,13551,0.33000001311302185
1732548971.6060326,13624,0.28999999165534973
1732548980.5823562,13643,0.28999999165534973
1732548983.2453353,13648,0.27000001072883606
1732549053.4846425,13803,0.2199999988079071
1732549075.0773184,13850,0.3100000023841858
1732549167.7909014,13972,0.46000000834465027
1732549172.1780236,13981,0.4300000071525574
1732549203.3235705,14047,0.30000001192092896
1732549269.4266462,14189,0.4099999964237213
1732549277.3479059,14207,0.3700000047683716
1732549306.6522222,14266,0.30000001192092896
1732549353.4958925,14362,0.4399999976158142
1732549490.9631643,14646,0.33000001311302185
1732549538.5263145,14746,0.41999998688697815
1732549587.6812956,14852,0.41999998688697815
1732549593.71305,14865,0.4300000071525574
1732549706.2855744,15020,0.46000000834465027
1732549728.571785,15066,0.4399999976158142
1732549730.9500544,15071,0.4300000071525574
1732549756.587125,15125,0.3199999928474426
1732549783.4311445,15186,0.3700000047683716
1732549873.0863428,15372,0.25999999046325684
1732549985.3361597,15611,0.4300000071525574
1732549999.7014055,15639,0.4000000059604645
1732550355.6100812,16242,0.14000000059604645
1732550424.3638344,16393,0.3100000023841858
1732550637.0868635,16835,0.4300000071525574
1732550650.4294748,16867,0.44999998807907104
1732550658.532341,16884,0.47999998927116394
1732550669.5897005,16908,0.5
1732550688.4375653,16948,0.49000000953674316
1732550799.207396,17121,0.38999998569488525
1732550802.6045976,17128,0.4000000059604645
1732550930.651498,17395,0.4399999976158142
1732551011.299875,17564,0.5099999904632568
1732551042.9368317,17633,0.4300000071525574
1732551090.441121,17732,0.3499999940395355
1732551249.852816,18006,0.5600000023841858
1732551306.7157269,18122,0.41999998688697815
1732551311.07791,18130,0.4000000059604645
1732551312.625404,18134,0.4000000059604645
1732551314.043605,18138,0.4099999964237213
1732551452.9625752,18406,0.4699999988079071
1732551491.4869587,18482,0.5799999833106995
1732551626.7867444,18760,0.5099999904632568
1732551629.7642968,18766,0.49000000953674316
1732551643.7871647,18796,0.5400000214576721
1732551694.4584937,18905,0.5099999904632568
1732551825.4501793,19110,0.3499999940395355
1732551827.7973375,19114,0.3400000035762787
1732551870.493193,19210,0.28999999165534973
1732551921.9746337,19320,0.20000000298023224
1732551947.292432,19378,0.27000001072883606
1732552007.1857955,19502,0.3700000047683716
1732552030.271316,19547,0.3499999940395355
1732552065.9880645,19618,0.3400000035762787
1732552176.4452941,19842,0.5400000214576721
1732552212.1364765,19923,0.6700000166893005
1732552270.1182256,20000,0.6600000262260437
1732552506.2059126,20494,0.6499999761581421
1732552544.861257,20579,0.699999988079071
1732552564.2539556,20619,0.6899999976158142
1732552579.0390444,20647,0.6700000166893005
1732552633.2854247,20761,0.5400000214576721
1732552668.9083467,20842,0.49000000953674316
1732552751.0760634,20969,0.44999998807907104
1732552755.8057294,20980,0.4099999964237213
1732552781.5629053,21037,0.41999998688697815
1732552788.4772441,21053,0.4300000071525574
1732552823.8209448,21130,0.5400000214576721
1732552888.7848341,21268,0.5600000023841858
1732552910.9612494,21312,0.5099999904632568
1732553079.8132792,21677,0.5899999737739563
1732553321.2535183,22064,0.5299999713897705
1732553367.0186203,22163,0.6000000238418579
1732553430.5443485,22308,0.46000000834465027
1732553624.1829543,22703,0.44999998807907104
1732553838.3675947,23072,0.6100000143051147
1732553852.80954,23107,0.6600000262260437
